gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,0,1,0,47,1,0,25.4,1139.2,25.4,1139.2,6.855654600401044,645.16,10.443995084870467,0,0,0,2,0,0,0,0,0,0,0,0,1193.8,25400.0,0
0,0,0,0,1,1,1,20.35,20.35,20.35,20.35,1.0,414.12250000000006,2.730160241413799,0,0,0,1,0,0,0,0,0,0,0,0,20.35,20350.0,0
0,0,1,0,67,1,0,75.1,5064.45,75.1,5064.45,8.18535277187245,5640.009999999999,17.17291799013382,1,1,0,2,1,1,1,1,0,0,1,5,5031.7,15.02,0
0,0,1,1,66,1,0,89.9,5958.85,89.9,5958.85,8.12403840463596,8082.010000000001,18.129569200790502,1,1,0,2,2,1,1,1,1,1,1,7,5933.400000000001,12.84,1
1,0,0,0,3,1,1,49.9,130.1,49.9,130.1,1.7320508075688772,2490.0099999999998,5.0670956084987315,1,1,0,1,0,0,1,0,0,0,0,2,149.7,24.94,0
1,1,1,0,3,0,1,36.45,93.7,36.45,93.7,1.7320508075688772,1328.6025000000002,4.541993729310462,1,1,0,0,0,0,0,0,0,1,0,2,109.35000000000001,18.22,0
0,0,1,1,22,1,1,69.5,1498.2,69.5,1498.2,4.69041575982343,4830.25,11.442561735798309,1,1,0,1,1,0,1,0,0,1,1,4,1529.0,17.37,1
1,0,1,1,42,0,1,45.1,2049.05,45.1,2049.05,6.48074069840786,2034.0100000000002,12.701378319830354,1,1,0,0,1,0,1,1,0,0,1,4,1894.2,11.27,1
1,0,1,1,31,1,0,98.05,3082.1,98.05,3082.1,5.5677643628300215,9613.8025,14.552878667407567,1,0,1,2,1,1,0,1,0,1,0,4,3039.5499999999997,24.51,1
1,1,0,0,18,1,0,93.9,1743.9,93.9,1743.9,4.242640687119285,8817.210000000001,12.03669324169661,1,0,1,2,0,0,0,1,1,1,0,4,1690.2,23.47,0
1,0,1,1,59,1,0,19.85,1188.25,19.85,1188.25,7.681145747868608,394.02250000000004,10.591787872292329,0,0,0,1,2,0,0,0,0,0,0,0,1171.15,19850.0,1
0,0,1,1,47,1,1,21.3,1041.8,21.3,1041.8,6.855654600401044,453.69000000000005,10.137435819645034,0,0,0,1,2,0,0,0,0,0,0,0,1001.1,21300.0,1
0,0,0,0,6,0,1,47.95,305.1,47.95,305.1,2.449489742783178,2299.2025000000003,6.73205107977549,1,1,0,0,0,0,0,1,0,1,1,4,287.70000000000005,11.98,0
0,0,1,0,1,1,1,79.35,79.35,79.35,79.35,1.0,6296.422499999999,4.297167776193904,1,0,1,1,0,0,0,0,0,1,0,2,79.35,39.66,0
0,0,1,0,2,0,0,44.6,97.1,44.6,97.1,1.4142135623730951,1989.16,4.59627928494274,1,1,0,0,0,0,0,0,0,1,1,3,89.2,14.86,0
1,0,0,0,18,0,1,33.5,600.0,33.5,600.0,4.242640687119285,1122.25,8.434326653017491,1,1,0,0,0,0,1,1,0,0,0,3,603.0,11.16,0
0,0,1,0,71,1,1,24.25,1732.95,24.25,1732.95,8.426149773176359,588.0625,12.011447409595329,0,0,0,2,2,0,0,0,0,0,0,0,1721.75,24250.0,0
1,1,1,1,43,1,1,110.75,4687.9,110.75,4687.9,6.557438524302,12265.5625,16.736299779723097,1,0,1,2,0,0,1,1,1,1,1,6,4762.25,18.46,1
1,0,1,0,72,1,1,109.95,7852.4,109.95,7852.4,8.48528137423857,12089.0025,19.876235699708918,1,0,1,2,2,1,1,0,1,1,1,6,7916.400000000001,18.32,0
1,0,0,0,17,1,1,95.65,1640.0,95.65,1640.0,4.123105625617661,9148.9225,11.792737079940732,1,0,1,2,0,0,0,1,1,0,1,4,1626.0500000000002,23.91,0
0,1,0,0,56,1,0,104.75,5841.35,104.75,5841.35,7.483314773547883,10972.5625,18.009614205485786,1,0,1,2,0,0,1,1,0,1,1,5,5866.0,20.95,0
1,1,1,0,23,1,1,90.0,2024.1,90.0,2024.1,4.795831523312719,8100.0,12.649615406972568,1,0,1,1,0,1,1,0,0,0,1,4,2070.0,22.49,0
1,0,0,0,24,1,1,89.55,2187.15,89.55,2187.15,4.898979485566356,8019.202499999999,12.98054288515316,1,0,1,1,0,0,1,1,0,0,1,4,2149.2,22.38,0
0,0,0,1,5,1,1,51.0,286.8,51.0,286.8,2.23606797749979,2601.0,6.594669709166182,1,1,0,1,0,0,0,0,1,0,0,2,255.0,25.49,0
0,0,0,0,9,1,1,79.55,723.4,79.55,723.4,3.0,6328.202499999999,8.976895470009794,1,0,1,1,0,0,0,0,0,0,1,2,715.9499999999999,39.76,0
0,0,1,1,69,1,0,19.4,1346.2,19.4,1346.2,8.306623862918075,376.35999999999996,11.041714884485453,0,0,0,1,2,0,0,0,0,0,0,0,1338.6,19400.0,1
0,0,1,0,56,1,1,85.6,4902.8,85.6,4902.8,7.483314773547883,7327.359999999999,16.98822714304904,1,0,1,2,0,0,0,0,0,1,0,2,4793.599999999999,42.78,0
0,1,1,0,72,1,0,105.0,7578.05,105.0,7578.05,8.48528137423857,11025.0,19.64200522082471,1,0,1,2,1,0,1,1,0,1,1,5,7560.0,21.0,0
0,0,1,1,22,1,1,80.15,1790.65,80.15,1790.65,4.69041575982343,6424.022500000001,12.143304976068805,1,0,1,1,0,0,0,0,0,0,1,2,1763.3000000000002,40.05,1
1,0,1,1,1,0,0,30.2,30.2,30.2,30.2,1.0,912.04,3.114122179299749,1,1,0,0,0,0,1,0,0,0,0,2,30.2,15.09,1
0,0,0,0,69,1,1,110.5,7455.45,110.5,7455.45,8.306623862918075,12210.25,19.535504022714548,1,0,1,2,2,0,1,1,1,1,1,6,7624.5,18.41,0
0,0,1,0,70,1,0,19.85,1328.35,19.85,1328.35,8.366600265340756,394.02250000000004,10.992694874240712,0,0,0,1,2,0,0,0,0,0,0,0,1389.5,19850.0,0
0,0,0,0,1,1,1,20.3,20.3,20.3,20.3,1.0,412.09000000000003,2.727922404147588,0,0,0,1,0,0,0,0,0,0,0,0,20.3,20300.0,0
1,0,0,0,3,0,1,29.75,96.85,29.75,96.85,1.7320508075688772,885.0625,4.592331267809339,1,1,0,0,0,0,0,0,1,0,0,2,89.25,14.87,0
1,0,0,0,1,1,1,19.9,19.9,19.9,19.9,1.0,396.00999999999993,2.7098860261703273,0,0,0,1,0,0,0,0,0,0,0,0,19.9,19900.0,0
1,1,1,0,72,1,1,112.9,8061.5,112.9,8039.882999999997,8.48528137423857,12746.410000000002,20.03318075476668,1,0,1,2,0,1,1,1,1,1,1,7,8128.8,16.13,0
1,1,0,0,71,0,1,56.45,3985.35,56.45,3985.35,8.426149773176359,3186.6025000000004,15.854607291082758,1,1,0,0,1,1,1,0,0,1,1,5,4007.9500000000003,11.29,0
1,0,1,1,72,0,0,38.5,2763.0,38.5,2763.0,8.48528137423857,1482.25,14.032238630379792,1,1,0,0,2,1,1,1,0,0,0,4,2772.0,9.62,1
0,0,1,1,57,1,1,20.1,1087.7,20.1,1087.7,7.54983443527075,404.01000000000005,10.284180951619009,0,0,0,1,2,0,0,0,0,0,0,0,1145.7,20100.0,1
1,0,0,1,1,1,1,59.55,59.55,59.55,59.55,1.0,3546.2025,3.905055901680937,1,1,0,1,0,0,0,0,1,0,1,3,59.55,19.84,0
1,0,0,0,49,1,1,103.7,5036.3,103.7,5036.3,7.0,10753.69,17.141041143610853,1,0,1,2,0,0,1,1,0,1,1,5,5081.3,20.74,0
0,0,1,1,70,1,1,114.2,7723.9,114.2,7723.9,8.366600265340756,13041.640000000001,19.76721780063085,1,0,1,2,2,1,1,1,1,1,1,7,7994.0,16.31,1
1,0,0,0,1,1,1,70.35,70.35,70.35,70.35,1.0,4949.1224999999995,4.128142692321277,1,0,1,1,0,0,0,0,0,0,0,1,70.35,70.28,0
1,0,1,1,2,1,0,90.0,190.05,90.0,190.05,1.4142135623730951,8100.0,5.749401323932852,1,0,1,1,0,0,0,1,1,0,1,4,180.0,22.49,1
1,0,1,0,69,1,1,112.55,7806.5,112.55,7806.5,8.306623862918075,12667.502499999999,19.837432165282127,1,0,1,2,2,1,1,1,1,1,1,7,7765.95,16.08,0
0,0,1,1,22,1,1,75.8,1615.1,75.8,1615.1,4.69041575982343,5745.639999999999,11.732749698357043,1,0,1,2,0,0,0,0,0,0,0,1,1667.6,75.72,1
1,0,1,1,25,1,0,19.6,411.15,19.6,411.15,5.0,384.1600000000001,7.435898132056805,0,0,0,1,1,0,0,0,0,0,0,0,490.00000000000006,19600.0,1
0,0,0,0,1,1,0,50.55,50.55,50.55,50.55,1.0,2555.3025,3.69749038485852,1,1,0,1,0,0,1,0,0,0,0,2,50.55,25.26,0
0,0,0,1,4,1,1,20.05,85.5,20.05,85.5,2.0,402.00250000000005,4.405434057455168,0,0,0,1,0,0,0,0,0,0,0,0,80.2,20050.0,0
1,0,0,0,37,1,1,96.1,3646.8,96.1,3646.8,6.082762530298219,9235.21,15.39231640089968,1,0,1,1,0,0,1,0,0,1,1,4,3555.7,24.02,0
1,1,1,0,27,0,0,36.5,1032.0,36.5,1032.0,5.196152422706632,1332.25,10.10554869441712,1,1,0,0,0,0,0,0,0,0,1,2,985.5,18.24,0
0,0,1,1,47,1,0,20.05,1016.7,20.05,1016.7,6.855654600401044,402.00250000000005,10.055359632244938,0,0,0,1,2,0,0,0,0,0,0,0,942.35,20050.0,1
1,0,0,0,24,1,1,79.85,2001.0,79.85,2001.0,4.898979485566356,6376.022499999999,12.601310017484336,1,0,1,1,0,0,0,0,0,0,1,2,1916.3999999999999,39.91,0
0,0,1,0,63,1,1,109.25,6841.4,109.25,6841.4,7.937253933193772,11935.5625,18.98373492594906,1,0,1,2,2,0,1,1,1,1,1,6,6882.75,18.21,0
1,0,0,0,58,1,0,20.8,1212.25,20.8,1212.25,7.615773105863909,432.64000000000004,10.662623250440896,0,0,0,1,2,0,0,0,0,0,0,0,1206.4,20800.0,0
0,0,0,0,1,1,1,50.1,50.1,50.1,50.1,1.0,2510.01,3.686485884109,1,1,0,2,0,0,0,0,0,0,0,1,50.1,50.05,0
1,0,1,0,25,1,1,95.7,2338.35,95.7,2338.35,5.0,9158.49,13.27302274770545,1,0,1,1,0,0,0,0,1,1,1,4,2392.5,23.92,0
0,0,0,0,31,1,1,89.9,2806.9,89.9,2806.9,5.5677643628300215,8082.010000000001,14.106165671930519,1,0,1,2,0,0,0,1,0,0,1,3,2786.9,29.96,0
0,0,0,0,1,1,0,20.4,20.4,20.4,20.4,1.0,416.15999999999997,2.7323944160944684,0,0,0,1,0,0,0,0,0,0,0,0,20.4,20400.0,0
1,0,0,0,67,1,0,65.55,4361.55,65.55,4361.55,8.18535277187245,4296.8025,16.33855402549697,1,1,0,1,2,1,0,1,0,0,1,4,4391.849999999999,16.38,0
1,0,1,1,17,1,1,25.15,412.6,25.15,412.6,4.123105625617661,632.5224999999999,7.444629253763736,0,0,0,2,2,0,0,0,0,0,0,0,427.54999999999995,25150.0,1
0,0,1,1,24,1,1,21.1,490.65,21.1,490.65,4.898979485566356,445.21000000000004,7.887219628153509,0,0,0,1,2,0,0,0,0,0,0,0,506.40000000000003,21100.0,1
0,0,0,0,42,1,0,54.55,2455.05,54.55,2455.05,6.48074069840786,2975.7025,13.49025359622163,1,1,0,1,0,1,0,1,0,0,0,3,2291.1,18.18,0
1,1,1,0,24,0,0,39.1,971.3,39.1,971.3,4.898979485566356,1528.8100000000002,9.903403244475108,1,1,0,0,0,1,0,0,0,0,1,3,938.4000000000001,13.03,0
1,1,1,0,49,1,1,88.2,4159.45,88.2,4159.45,7.0,7779.240000000001,16.082194221333193,1,0,1,2,0,1,1,1,0,0,0,4,4321.8,22.04,0
1,0,0,1,3,1,0,91.85,257.05,91.85,257.05,1.7320508075688772,8436.422499999999,6.358273465655836,1,0,1,2,0,0,0,1,0,0,1,3,275.54999999999995,30.61,0
0,0,1,1,14,1,0,19.55,294.5,19.55,294.5,3.7416573867739413,382.20250000000004,6.653167127260741,0,0,0,1,1,0,0,0,0,0,0,0,273.7,19550.0,1
1,0,1,1,57,1,0,59.6,3509.4,59.6,3509.4,7.54983443527075,3552.1600000000003,15.196525059747799,1,1,0,1,1,1,1,0,1,0,0,4,3397.2000000000003,14.9,1
0,0,0,0,1,1,0,45.35,45.35,45.35,45.35,1.0,2056.6225,3.5660910747089174,1,1,0,1,0,0,0,0,0,0,0,1,45.35,45.3,0
1,0,1,1,70,1,0,68.95,4858.7,68.95,4858.7,8.366600265340756,4754.1025,16.937138080437126,1,1,0,2,2,1,0,1,0,1,0,4,4826.5,17.23,1
1,0,1,1,7,0,0,38.55,280.0,38.55,280.0,2.6457513110645907,1486.1024999999997,6.542132620377179,1,1,0,0,2,1,1,1,0,0,0,4,269.84999999999997,9.64,1
0,0,1,0,26,1,0,26.0,684.05,26.0,684.05,5.0990195135927845,676.0,8.811082799448199,0,0,0,2,1,0,0,0,0,0,0,0,676.0,26000.0,0
1,0,0,1,1,1,1,50.05,50.05,50.05,50.05,1.0,2505.0024999999996,3.6852591000303576,1,1,0,2,0,0,0,0,0,0,0,1,50.05,50.0,0
0,0,0,0,59,1,0,68.7,4070.95,68.7,4070.95,7.681145747868608,4719.6900000000005,15.967316093100536,1,1,0,2,1,1,0,0,1,0,1,4,4053.3,17.17,0
0,0,0,0,37,1,1,101.9,3545.35,101.9,3545.35,6.082762530298219,10383.61,15.248239517280311,1,0,1,2,0,0,1,1,0,1,1,5,3770.3,20.38,0
0,0,0,0,53,1,0,20.25,1048.45,20.25,1048.45,7.280109889280518,410.0625,10.15895978975702,0,0,0,1,2,0,0,0,0,0,0,0,1073.25,20250.0,0
0,0,1,1,72,1,1,20.1,1326.25,20.1,1326.25,8.48528137423857,404.01000000000005,10.986899003462712,0,0,0,1,2,0,0,0,0,0,0,0,1447.2,20100.0,1
1,0,0,0,32,1,0,19.8,607.7,19.8,607.7,5.656854249492381,392.04,8.470253576254258,0,0,0,1,1,0,0,0,0,0,0,0,633.6,19800.0,0
1,0,1,0,72,1,0,19.7,1421.9,19.7,1421.9,8.48528137423857,388.09,11.244919516706249,0,0,0,1,2,0,0,0,0,0,0,0,1418.3999999999999,19700.0,0
1,0,0,0,25,1,0,81.75,2028.8,81.75,2028.8,5.0,6683.0625,12.659398723759134,1,1,0,2,0,1,1,1,1,0,1,6,2043.75,13.62,0
0,1,1,0,24,0,1,40.65,933.3,40.65,933.3,4.898979485566356,1652.4225,9.772531716754886,1,1,0,0,0,0,0,1,0,0,1,3,975.5999999999999,13.55,0
0,1,1,0,57,1,0,94.0,5438.95,94.0,5438.95,7.54983443527075,8836.0,17.58618707877583,1,0,1,2,0,0,1,1,0,0,1,4,5358.0,23.49,0
1,0,0,0,26,1,1,19.6,471.85,19.6,471.85,5.0990195135927845,384.1600000000001,7.785167956983303,0,0,0,1,1,0,0,0,0,0,0,0,509.6,19600.0,0
1,0,1,0,59,1,1,69.1,4096.9,69.1,4096.9,7.681145747868608,4774.8099999999995,16.001171789179786,1,1,0,2,1,1,0,0,1,0,1,4,4076.8999999999996,17.27,0
0,0,1,0,68,1,0,55.9,3848.8,55.9,3848.8,8.246211251235321,3124.81,15.671423534149714,1,1,0,1,1,1,0,0,1,0,0,3,3801.2,18.63,0
0,0,0,0,14,1,0,59.1,772.85,59.1,772.85,3.7416573867739413,3492.81,9.176950808621111,1,1,0,1,1,0,0,0,1,0,1,3,827.4,19.69,0
1,0,1,0,72,1,1,109.75,7758.9,109.75,7758.9,8.48528137423857,12045.0625,19.797030469875946,1,0,1,2,2,0,1,1,1,1,1,6,7902.0,18.29,0
1,0,0,1,14,1,0,19.95,268.4,19.95,268.4,3.7416573867739413,398.0025,6.45051174755027,0,0,0,1,0,0,0,0,0,0,0,0,279.3,19950.0,0
1,0,1,1,16,1,0,64.25,1024.0,64.25,1024.0,4.0,4128.0625,10.079368399158984,1,1,0,1,2,1,0,1,0,1,0,4,1028.0,16.06,1
1,0,1,1,56,1,0,24.15,1402.25,24.15,1402.25,7.483314773547883,583.2225,11.192879189629762,0,0,0,2,2,0,0,0,0,0,0,0,1352.3999999999999,24150.0,1
1,0,1,1,67,1,0,81.35,5398.6,81.35,5398.6,8.18535277187245,6617.822499999999,17.542590140886634,1,1,0,1,2,1,1,1,0,1,1,6,5450.45,13.56,1
0,1,0,0,7,1,1,89.15,574.35,89.15,574.35,2.6457513110645907,7947.722500000001,8.312382929362961,1,0,1,1,0,0,0,0,0,1,1,3,624.0500000000001,29.71,0
0,0,0,0,22,1,1,84.3,1855.65,84.3,1855.65,4.69041575982343,7106.49,12.288494760725248,1,0,1,1,0,0,1,0,0,0,1,3,1854.6,28.09,0
0,0,1,1,12,1,1,20.1,232.4,20.1,232.4,3.4641016151377544,404.01000000000005,6.148163022424225,0,0,0,1,0,0,0,0,0,0,0,0,241.20000000000002,20100.0,1
1,0,0,0,66,1,0,19.7,1253.8,19.7,1253.8,8.12403840463596,388.09,10.783078209886058,0,0,0,1,2,0,0,0,0,0,0,0,1300.2,19700.0,0
1,0,0,1,19,1,1,24.1,439.2,24.1,439.2,4.358898943540674,580.8100000000001,7.601292485630224,0,0,0,2,0,0,0,0,0,0,0,0,457.90000000000003,24100.0,0
0,1,0,0,3,1,1,75.05,256.25,75.05,256.25,1.7320508075688772,5632.5025,6.351670463862404,1,0,1,2,0,0,0,0,0,0,0,1,225.14999999999998,74.98,0
0,0,1,1,50,1,0,103.05,5153.5,103.05,5153.5,7.0710678118654755,10619.3025,17.272986229644033,1,0,1,1,1,0,0,1,1,1,1,5,5152.5,20.61,1
0,0,0,0,22,1,1,89.05,1886.25,89.05,1886.25,4.69041575982343,7929.902499999999,12.355673331913529,1,0,1,1,0,1,0,0,1,0,1,4,1959.1,22.26,0
0,0,0,0,23,1,1,19.65,478.1,19.65,478.1,4.795831523312719,386.12249999999995,7.819390720513394,0,0,0,1,1,0,0,0,0,0,0,0,451.95,19650.0,0
1,0,0,0,1,1,0,20.05,20.05,20.05,20.05,1.0,402.00250000000005,2.7166777488768856,0,0,0,1,0,0,0,0,0,0,0,0,20.05,20050.0,0
1,0,0,0,22,1,0,19.6,422.5,19.6,422.5,4.69041575982343,384.1600000000001,7.503701876218075,0,0,0,1,1,0,0,0,0,0,0,0,431.20000000000005,19600.0,0
0,0,0,0,1,1,1,75.1,75.1,75.1,75.1,1.0,5640.009999999999,4.219036788917115,1,0,1,2,0,0,0,0,0,0,0,1,75.1,75.02,0
1,1,1,0,32,1,1,74.9,2303.35,74.9,2303.35,5.656854249492381,5610.010000000001,13.206466834365752,1,0,1,2,0,0,0,0,0,0,0,1,2396.8,74.83,0
0,0,1,1,48,0,0,45.0,2196.3,45.0,2196.3,6.928203230275509,2025.0,12.998619182727879,1,1,0,0,1,1,0,1,0,0,1,4,2160.0,11.25,1
0,1,0,0,36,1,1,74.9,2659.45,74.9,2659.45,6.0,5610.010000000001,13.854704792509729,1,0,1,2,0,0,0,0,0,0,0,1,2696.4,74.83,0
0,0,0,1,1,1,0,45.95,45.95,45.95,45.95,1.0,2111.4025,3.5817491946169335,1,1,0,1,0,0,0,0,0,0,0,1,45.95,45.9,0
1,0,0,0,11,1,0,20.4,231.45,20.4,231.45,3.3166247903554,416.15999999999997,6.139774136067969,0,0,0,1,2,0,0,0,0,0,0,0,224.39999999999998,20400.0,0
1,0,1,1,1,1,0,44.55,44.55,44.55,44.55,1.0,1984.7024999999996,3.5449972514025037,1,1,0,1,0,0,0,0,0,0,0,1,44.55,44.51,1
1,0,0,0,1,1,0,20.2,20.2,20.2,20.2,1.0,408.03999999999996,2.7234356815688767,0,0,0,1,0,0,0,0,0,0,0,0,20.2,20200.0,0
0,0,0,0,1,1,0,19.4,19.4,19.4,19.4,1.0,376.35999999999996,2.686997382119173,0,0,0,1,0,0,0,0,0,0,0,0,19.4,19400.0,0
1,0,0,0,61,1,1,107.75,6521.9,107.75,6521.9,7.810249675906654,11610.0625,18.683491774659913,1,0,1,2,1,1,1,1,0,1,1,6,6572.75,17.96,0
0,0,0,0,27,1,1,56.7,1652.95,56.7,1652.95,5.196152422706632,3214.8900000000003,11.823695562374041,1,1,0,1,0,1,1,0,0,0,0,3,1530.9,18.89,0
1,0,0,1,39,1,0,25.0,1004.35,25.0,1004.35,6.244997998398398,625.0,10.014479025663533,0,0,0,2,2,0,0,0,0,0,0,0,975.0,25000.0,0
1,0,0,0,29,1,0,70.9,1964.6,70.9,1964.6,5.385164807134504,5026.81,12.524432214239207,1,1,0,2,1,0,1,1,0,0,1,4,2056.1000000000004,17.72,0
1,0,1,1,63,1,0,24.65,1574.5,24.65,1574.5,7.937253933193772,607.6225,11.633602527594206,0,0,0,2,2,0,0,0,0,0,0,0,1552.9499999999998,24650.0,1
0,0,0,0,37,1,1,64.75,2345.2,64.75,2345.2,6.082762530298219,4192.5625,13.285970847717673,1,1,0,1,0,0,0,0,0,1,1,3,2395.75,21.58,0
0,1,0,0,1,0,1,25.7,25.7,25.7,25.7,1.0,660.49,2.951057745751443,1,1,0,0,0,0,0,0,0,0,0,1,25.7,25.67,0
0,0,1,1,55,1,0,20.0,1087.25,20.0,1087.25,7.416198487095663,400.0,10.2827625090993,0,0,0,1,0,0,0,0,0,0,0,0,1100.0,20000.0,1
0,0,0,0,7,1,1,66.85,458.1,66.85,458.1,2.6457513110645907,4468.9225,7.708799744523821,1,1,0,1,0,0,0,0,0,1,1,3,467.94999999999993,22.28,0
0,0,0,1,49,1,0,19.45,921.3,19.45,921.3,7.0,378.30249999999995,9.730467140473671,0,0,0,1,1,0,0,0,0,0,0,0,953.05,19450.0,0
0,0,1,1,20,1,0,19.7,395.6,19.7,395.6,4.47213595499958,388.09,7.340947096937965,0,0,0,1,1,0,0,0,0,0,0,0,394.0,19700.0,1
1,0,1,1,24,1,1,20.8,469.65,20.8,469.65,4.898979485566356,432.64000000000004,7.7730496584776745,0,0,0,1,1,0,0,0,0,0,0,0,499.20000000000005,20800.0,1
1,1,0,0,36,1,1,90.85,3186.7,90.85,3186.7,6.0,8253.7225,14.715681970300235,1,0,1,2,0,1,0,0,0,1,0,3,3270.6,30.27,0
1,0,0,0,40,1,0,104.8,4131.95,104.8,4131.95,6.324555320336759,10983.039999999999,16.046673611816495,1,0,1,2,0,0,0,1,1,1,1,5,4192.0,20.96,0
0,0,0,0,59,1,0,79.85,4786.1,79.85,4786.1,7.681145747868608,6376.022499999999,16.852354626965912,1,1,0,2,1,1,1,1,1,0,1,6,4711.15,13.31,0
1,0,0,0,1,1,1,19.6,19.6,19.6,19.6,1.0,384.1600000000001,2.69619949977585,0,0,0,1,0,0,0,0,0,0,0,0,19.6,19600.0,0
1,0,1,1,61,1,1,81.0,4976.15,81.0,4976.15,7.810249675906654,6561.0,17.07252750438808,1,1,0,2,2,0,0,1,1,1,1,5,4941.0,16.2,1
1,0,0,0,41,1,1,89.2,3645.75,89.2,3645.75,6.4031242374328485,7956.64,15.390838988409888,1,0,1,2,0,0,1,0,0,1,0,3,3657.2000000000003,29.72,0
1,0,1,1,9,1,1,102.6,897.75,102.6,897.75,3.0,10526.759999999998,9.646841387069436,1,0,1,2,0,0,1,1,0,1,1,5,923.4,20.52,1
0,0,1,0,64,1,1,85.0,5484.4,85.0,5484.4,8.0,7225.0,17.63503695370186,1,1,0,2,2,1,0,1,1,1,1,6,5440.0,14.16,0
1,0,0,0,1,1,0,79.9,79.9,79.9,79.9,1.0,6384.010000000001,4.307073269234548,1,0,1,1,0,0,0,0,0,0,1,2,79.9,39.93,0
1,0,1,0,2,1,0,20.0,38.0,20.0,38.0,1.4142135623730951,400.0,3.361975406798963,0,0,0,1,0,0,0,0,0,0,0,0,40.0,20000.0,0
1,0,1,1,37,1,1,92.95,3415.25,92.95,3415.25,6.082762530298219,8639.702500000001,15.059394141621874,1,0,1,2,0,0,1,1,0,1,0,4,3439.15,23.23,1
0,0,0,1,14,1,1,59.8,824.85,59.8,824.85,3.7416573867739413,3576.0399999999995,9.378318824970778,1,1,0,1,0,0,0,1,0,1,0,3,837.1999999999999,19.93,0
0,0,1,0,51,1,1,93.5,4619.55,93.5,4619.55,7.14142842854285,8742.25,16.654562322330165,1,0,1,1,1,1,1,1,0,1,0,5,4768.5,18.7,0
0,1,0,0,9,1,1,90.1,816.8,90.1,816.8,3.0,8118.009999999999,9.347710268903098,1,0,1,2,0,0,0,1,0,1,0,3,810.9,30.02,0
0,0,0,0,4,1,1,94.4,387.2,94.4,387.2,2.0,8911.36,7.288616774383163,1,0,1,1,0,1,0,1,1,0,1,5,377.6,18.88,0
0,0,0,0,12,1,0,19.3,228.75,19.3,228.75,3.4641016151377544,372.49,6.115806003465435,0,0,0,1,1,0,0,0,0,0,0,0,231.60000000000002,19300.0,0
0,0,0,0,17,1,0,19.9,323.15,19.9,323.15,4.123105625617661,396.00999999999993,6.862273978596647,0,0,0,1,1,0,0,0,0,0,0,0,338.29999999999995,19900.0,0
1,0,1,1,20,1,1,90.2,1776.55,90.2,1776.55,4.47213595499958,8136.040000000001,12.111347867947556,1,0,1,1,0,0,0,0,0,1,1,3,1804.0,30.06,1
0,0,1,0,71,0,0,58.25,4145.9,58.25,4145.9,8.426149773176359,3393.0625,16.064711878779327,1,1,0,0,2,0,1,1,1,1,1,6,4135.75,9.71,0
0,0,1,1,23,1,1,25.6,514.75,25.6,514.75,4.795831523312719,655.3600000000001,8.014297349668944,0,0,0,2,2,0,0,0,0,0,0,0,588.8000000000001,25600.0,1
1,0,0,1,41,1,1,111.15,4507.15,111.15,4507.15,6.4031242374328485,12354.322500000002,16.518375610008686,1,0,1,1,2,1,1,1,1,1,1,7,4557.150000000001,15.88,0
1,0,1,1,1,1,1,74.5,74.5,74.5,74.5,1.0,5550.25,4.207770949475964,1,0,1,2,0,0,0,0,0,0,0,1,74.5,74.43,1
0,0,0,0,8,1,0,64.1,504.05,64.1,504.05,2.8284271247461903,4108.8099999999995,7.9583775722499634,1,1,0,1,0,0,0,1,1,0,1,4,512.8,16.02,0
1,0,1,0,72,1,0,25.75,1864.2,25.75,1864.2,8.48528137423857,663.0625,12.307339132493766,0,0,0,2,2,0,0,0,0,0,0,0,1854.0,25750.0,0
1,0,0,0,3,1,1,20.5,76.95,20.5,76.95,1.7320508075688772,420.25,4.253399817053073,0,0,0,1,0,0,0,0,0,0,0,0,61.5,20500.0,0
0,0,1,1,65,1,1,105.5,6985.65,105.5,6985.65,8.06225774829855,11130.25,19.116231188795542,1,0,1,2,0,0,1,1,0,1,1,5,6857.5,21.1,1
1,0,0,0,71,1,1,19.9,1355.1,19.9,1355.1,8.426149773176359,396.00999999999993,11.065994459258558,0,0,0,1,2,0,0,0,0,0,0,0,1412.8999999999999,19900.0,0
1,0,0,0,22,1,1,55.15,1193.05,55.15,1193.05,4.69041575982343,3041.5225,10.60603074409238,1,1,0,1,1,0,1,0,1,0,0,3,1213.3,18.38,0
0,0,1,1,10,1,0,85.95,858.6,85.95,858.6,3.1622776601683795,7387.4025,9.50452231595301,1,0,1,2,0,0,0,0,0,0,1,2,859.5,42.95,1
1,0,1,0,68,1,1,90.8,6302.85,90.8,6302.85,8.246211251235321,8244.64,18.471932114798225,1,1,0,2,2,1,1,1,1,1,1,7,6174.4,12.97,0
1,0,0,0,5,0,0,24.3,100.2,24.3,100.2,2.23606797749979,590.49,4.64468116552924,1,1,0,0,0,0,0,0,0,0,0,1,121.5,24.28,0
