gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,0,0,0,46,1,1,94.9,4422.95,94.9,4422.95,6.782329983125268,9006.01,16.41486605633151,1,0,1,2,1,0,1,1,0,1,0,4,4365.400000000001,23.72,0
1,0,0,0,21,1,0,65.35,1424.4,65.35,1424.4,4.58257569495584,4270.6224999999995,11.25150597123501,1,1,0,1,0,1,0,1,0,1,0,4,1372.35,16.33,0
1,0,0,0,5,1,1,94.85,462.8,94.85,462.8,2.23606797749979,8996.5225,7.735073594348666,1,0,1,2,0,0,0,0,0,1,1,3,474.25,31.61,0
1,1,1,0,7,0,0,29.8,220.45,29.8,220.45,2.6457513110645907,888.0400000000001,6.040923940934315,1,1,0,0,0,1,0,0,0,0,0,2,208.6,14.89,0
0,0,0,0,6,1,1,55.0,340.4,55.0,340.4,2.449489742783178,3025.0,6.982268045639495,1,1,0,1,0,0,0,0,0,0,1,2,330.0,27.49,0
1,0,1,1,62,1,0,71.4,4487.3,71.4,4487.3,7.874007874011811,5097.960000000001,16.494090323176643,1,1,0,1,1,1,0,1,1,0,1,5,4426.8,14.28,1
0,1,0,0,15,1,0,55.0,757.1,55.0,757.1,3.872983346207417,3025.0,9.11418309172181,1,1,0,2,0,0,0,0,1,0,0,2,825.0,27.49,0
1,1,1,0,1,0,0,40.2,40.2,40.2,40.2,1.0,1616.0400000000002,3.4256423396101563,1,1,0,0,0,0,1,0,0,1,0,3,40.2,13.4,0
1,0,0,0,34,1,1,105.35,3540.65,105.35,3540.65,5.830951894845301,11098.6225,15.241498441587092,1,0,1,2,0,0,1,0,1,1,1,5,3581.8999999999996,21.07,0
0,0,0,0,50,1,1,79.6,4024.2,79.6,4024.2,7.0710678118654755,6336.159999999999,15.90595876496216,1,1,0,2,2,0,1,0,1,1,1,5,3979.9999999999995,15.92,0
0,0,1,1,3,1,1,80.7,239.45,80.7,239.45,1.7320508075688772,6512.490000000001,6.209714220207477,1,0,1,1,0,0,0,0,0,1,0,2,242.10000000000002,40.33,1
1,0,0,0,2,1,1,80.2,181.1,80.2,181.1,1.4142135623730951,6432.040000000001,5.657694374884531,1,0,1,1,0,0,0,0,0,0,1,2,160.4,40.08,0
0,0,1,1,24,1,1,19.7,494.05,19.7,494.05,4.898979485566356,388.09,7.905396089043228,0,0,0,1,2,0,0,0,0,0,0,0,472.79999999999995,19700.0,1
0,0,1,0,63,1,1,81.55,5029.05,81.55,5029.05,7.937253933193772,6650.402499999999,17.132812071463743,1,0,1,2,0,0,1,0,0,0,0,2,5137.65,40.75,0
0,1,0,1,30,1,1,101.3,2974.5,101.3,2974.5,5.477225575051661,10261.689999999999,14.381515634798879,1,0,1,2,0,0,0,0,1,1,1,4,3039.0,25.32,0
0,0,0,0,27,1,0,19.15,501.35,19.15,501.35,5.196152422706632,366.72249999999997,7.9441421452267305,0,0,0,1,1,0,0,0,0,0,0,0,517.05,19150.0,0
1,0,1,1,56,1,1,103.2,5873.75,103.2,5873.75,7.483314773547883,10650.24,18.04285058436173,1,0,1,2,2,0,0,1,1,1,1,5,5779.2,20.64,1
1,0,0,0,1,1,0,20.0,20.0,20.0,20.0,1.0,400.0,2.7144176165949063,0,0,0,1,0,0,0,0,0,0,0,0,20.0,20000.0,0
1,0,0,0,48,1,0,78.9,3771.5,78.9,3771.5,6.928203230275509,6225.210000000001,15.5657972992183,1,1,0,1,2,0,1,1,1,1,1,6,3787.2000000000003,13.15,0
1,0,0,0,10,1,1,59.65,638.95,59.65,638.95,3.1622776601683795,3558.1225,8.613023354564735,1,1,0,1,0,0,1,0,0,1,0,3,596.5,19.88,0
1,0,1,0,63,1,1,103.4,6603.0,103.4,6603.0,7.937253933193772,10691.560000000001,18.760616210212078,1,0,1,2,0,0,1,1,0,1,1,5,6514.200000000001,20.68,0
0,1,0,0,1,1,1,85.7,85.7,85.7,85.7,1.0,7344.490000000001,4.40886641884167,1,0,1,2,0,0,0,0,0,1,0,2,85.7,42.83,0
0,1,0,0,1,1,1,69.25,69.25,69.25,69.25,1.0,4795.5625,4.106513541169279,1,0,1,1,0,0,0,0,0,0,0,1,69.25,69.18,0
1,0,0,0,21,1,0,75.3,1570.7,75.3,1570.7,4.58257569495584,5670.089999999999,11.624235892274699,1,0,1,2,0,0,0,0,0,0,0,1,1581.3,75.22,0
0,1,0,0,25,1,1,89.7,2187.55,89.7,2187.55,5.0,8046.09,12.981334158523769,1,0,1,2,0,0,1,0,0,0,1,3,2242.5,29.89,0
0,0,1,1,58,0,0,59.75,3624.35,59.75,3624.35,7.615773105863909,3570.0625,15.360665909895964,1,1,0,0,2,1,0,1,1,1,1,6,3465.5,9.96,1
0,0,1,0,66,1,0,89.0,5898.6,89.0,5898.6,8.12403840463596,7921.0,18.068259339236096,1,0,1,2,1,1,1,0,1,0,0,4,5874.0,22.24,0
0,0,1,1,8,1,0,56.3,401.5,56.3,401.5,2.8284271247461903,3169.6899999999996,7.377261587353723,1,1,0,1,0,0,1,0,1,0,0,3,450.4,18.76,1
1,0,1,0,65,1,1,20.4,1414.45,20.4,1414.45,8.06225774829855,416.15999999999997,11.225245983799358,0,0,0,1,2,0,0,0,0,0,0,0,1326.0,20400.0,0
0,1,0,0,1,1,0,45.1,45.1,45.1,45.1,1.0,2034.0100000000002,3.5595260910209205,1,1,0,1,0,0,0,0,0,0,0,1,45.1,45.05,0
0,0,1,1,49,1,0,78.0,3824.2,78.0,3824.2,7.0,6084.0,15.637963641441495,1,1,0,1,1,0,1,1,0,1,1,5,3822.0,15.6,1
0,1,1,0,1,1,1,49.55,49.55,49.55,49.55,1.0,2455.2025,3.67294608107826,1,1,0,1,0,1,0,0,0,0,0,2,49.55,24.76,0
0,0,1,1,6,1,1,48.95,273.25,48.95,273.25,2.449489742783178,2396.1025000000004,6.489133718339597,1,1,0,2,0,0,0,0,0,0,0,1,293.70000000000005,48.9,1
1,1,1,0,35,1,1,81.6,2815.25,81.6,2815.25,5.916079783099616,6658.5599999999995,14.120139555153534,1,0,1,2,1,0,0,1,0,0,0,2,2856.0,40.78,0
0,0,0,0,5,1,0,20.55,96.1,20.55,96.1,2.23606797749979,422.3025,4.580446299383032,0,0,0,1,0,0,0,0,0,0,0,0,102.75,20550.0,0
1,0,0,1,2,1,0,19.25,48.35,19.25,48.35,1.4142135623730951,370.5625,3.6430530276753808,0,0,0,1,0,0,0,0,0,0,0,0,38.5,19250.0,0
0,0,0,0,68,1,0,20.5,1424.9,20.5,1424.9,8.246211251235321,420.25,11.252822337156099,0,0,0,1,2,0,0,0,0,0,0,0,1394.0,20500.0,0
0,0,1,0,72,1,1,94.25,6849.75,94.25,6849.75,8.48528137423857,8883.0625,18.991455068069985,1,0,1,2,2,1,1,1,1,0,0,5,6786.0,18.85,0
0,0,0,0,38,1,0,20.3,743.05,20.3,743.05,6.164414002968976,412.09000000000003,9.057451409188879,0,0,0,1,2,0,0,0,0,0,0,0,771.4,20300.0,0
0,0,1,1,30,0,0,51.2,1561.5,51.2,1561.5,5.477225575051661,2621.4400000000005,11.601496041689837,1,1,0,0,0,0,0,0,1,1,1,4,1536.0,12.8,1
0,0,0,0,1,1,1,70.1,70.1,70.1,70.1,1.0,4914.009999999999,4.123246882827162,1,0,1,1,0,0,0,0,0,0,0,1,70.1,70.03,0
1,1,0,0,42,1,1,79.35,3344.1,79.35,3344.1,6.48074069840786,6296.422499999999,14.954081800251238,1,0,1,2,0,0,1,0,0,0,0,2,3332.7,39.66,0
0,0,0,0,7,1,0,20.65,155.9,20.65,155.9,2.6457513110645907,426.42249999999996,5.38206210711271,0,0,0,1,0,0,0,0,0,0,0,0,144.54999999999998,20650.0,0
1,0,1,0,22,1,1,20.45,471.55,20.45,471.55,4.69041575982343,418.2025,7.78351768285713,0,0,0,1,0,0,0,0,0,0,0,0,449.9,20450.0,0
1,0,1,0,14,1,1,85.15,1139.2,85.15,1139.2,3.7416573867739413,7250.522500000001,10.443995084870467,1,0,1,2,0,0,0,0,0,0,1,2,1192.1000000000001,42.55,0
1,0,0,0,3,1,1,70.3,220.4,70.3,220.4,1.7320508075688772,4942.089999999999,6.040467194830885,1,0,1,1,0,0,0,0,0,0,0,1,210.89999999999998,70.23,0
1,0,0,0,3,1,1,69.35,191.35,69.35,191.35,1.7320508075688772,4809.422499999999,5.7624807665423985,1,1,0,1,0,0,0,0,1,1,1,4,208.04999999999998,17.33,0
0,0,1,0,28,1,1,104.8,3046.05,104.8,3046.05,5.291502622129181,10983.039999999999,14.495916408520497,1,0,1,2,0,0,0,1,1,1,1,5,2934.4,20.96,0
0,0,0,0,31,0,1,49.85,1520.1,49.85,1520.1,5.5677643628300215,2485.0225,11.4980462969691,1,1,0,0,2,1,1,0,1,0,1,5,1545.3500000000001,9.97,0
0,1,0,0,72,1,1,107.4,7748.75,107.4,7748.75,8.48528137423857,11534.760000000002,19.78839404183788,1,0,1,2,2,1,1,1,1,0,1,6,7732.8,17.9,0
1,0,0,0,1,1,0,20.45,20.45,20.45,20.45,1.0,418.2025,2.7346249431389515,0,0,0,1,0,0,0,0,0,0,0,0,20.45,20450.0,0
0,0,1,1,62,1,1,70.75,4263.45,70.75,4263.45,7.874007874011811,5005.5625,16.215128376725318,1,1,0,1,1,1,0,1,1,1,0,5,4386.5,14.15,1
1,0,1,0,66,1,0,115.8,7942.15,114.73449999999998,7942.15,8.12403840463596,13164.005490249996,19.951674995407952,1,0,1,2,1,1,1,1,1,1,1,7,7642.8,16.54,0
0,0,0,0,71,1,0,77.35,5550.1,77.35,5550.1,8.426149773176359,5983.022499999999,17.705176861466853,1,1,0,1,2,1,1,1,1,1,0,6,5491.849999999999,12.89,0
1,0,0,0,64,1,0,81.25,5567.55,81.25,5567.55,8.0,6601.5625,17.72371299033079,1,1,0,2,1,1,1,1,1,1,0,6,5200.0,13.54,0
1,0,0,0,69,0,1,35.75,2492.25,35.75,2492.25,8.306623862918075,1278.0625,13.558049074971306,1,1,0,0,1,0,1,1,0,0,0,3,2466.75,11.91,0
0,0,1,1,52,1,0,20.1,1078.75,20.1,1078.75,7.211102550927978,404.01000000000005,10.255895874309845,0,0,0,1,2,0,0,0,0,0,0,0,1045.2,20100.0,1
0,0,0,1,12,1,1,105.3,1275.65,105.3,1275.65,3.4641016151377544,11088.09,10.845356801929023,1,0,1,2,0,0,1,1,0,1,1,5,1263.6,21.06,0
0,0,1,0,64,1,0,25.55,1714.95,25.55,1714.95,8.0,652.8025,11.969715300712062,0,0,0,2,2,0,0,0,0,0,0,0,1635.2,25550.0,0
0,0,0,0,66,0,1,62.5,4136.4,62.5,4136.4,8.12403840463596,3906.25,16.052432158279252,1,1,0,0,2,1,1,1,1,1,1,7,4125.0,8.93,0
0,0,1,1,61,0,1,61.45,3751.15,61.45,3751.15,7.810249675906654,3776.1025000000004,15.537750508512236,1,1,0,0,2,0,1,1,1,1,1,6,3748.4500000000003,10.24,1
1,0,0,0,54,0,0,46.2,2431.95,46.2,2431.95,7.3484692283495345,2134.44,13.447809467150705,1,1,0,0,2,1,1,0,0,0,1,4,2494.8,11.55,0
0,0,1,0,72,1,1,84.05,6052.25,84.05,6052.25,8.48528137423857,7064.402499999999,18.223800524825723,1,0,1,2,2,1,1,0,0,0,0,3,6051.599999999999,28.01,0
1,0,0,1,3,1,0,69.65,220.1,69.65,220.1,1.7320508075688772,4851.1225,6.03772526654002,1,0,1,1,0,0,0,0,0,0,0,1,208.95000000000002,69.58,0
1,0,0,0,64,1,1,100.3,6603.8,100.3,6603.8,8.0,10060.09,18.761373839919823,1,0,1,1,1,1,1,0,0,1,1,5,6419.2,20.06,0
1,0,1,0,69,0,0,60.25,4055.5,60.25,4055.5,8.306623862918075,3630.0625,15.947090856765161,1,1,0,0,2,1,0,1,1,1,1,6,4157.25,10.04,0
0,0,0,0,6,1,1,73.85,401.3,73.85,401.3,2.449489742783178,5453.822499999999,7.376036433866551,1,0,1,2,0,0,0,0,0,0,0,1,443.09999999999997,73.78,0
1,0,0,1,25,0,1,40.65,970.55,40.65,970.55,5.0,1652.4225,9.900853580790915,1,1,0,0,1,1,0,0,0,1,0,3,1016.25,13.55,0
1,0,0,0,72,1,0,19.3,1414.8,19.3,1414.8,8.48528137423857,372.49,11.226171788194613,0,0,0,1,2,0,0,0,0,0,0,0,1389.6000000000001,19300.0,0
1,1,0,0,2,1,0,44.95,85.15,44.95,85.15,1.4142135623730951,2020.5025000000003,4.399414522649026,1,1,0,1,0,0,0,0,0,0,0,1,89.9,44.91,0
0,0,0,0,64,1,1,115.1,7334.05,114.73449999999998,7334.05,8.0,13164.005490249996,19.428888480367327,1,0,1,2,2,1,1,1,1,1,1,7,7366.4,16.44,0
1,0,1,1,18,1,0,83.25,1611.15,83.25,1611.15,4.242640687119285,6930.5625,11.72317708289158,1,1,0,1,0,1,0,1,1,1,1,6,1498.5,13.87,1
1,0,0,0,1,1,1,19.75,19.75,19.75,19.75,1.0,390.0625,2.7030600878751123,0,0,0,1,0,0,0,0,0,0,0,0,19.75,19750.0,0
1,0,0,0,53,1,0,24.6,1279.0,24.6,1279.0,7.280109889280518,605.1600000000001,10.854842211376345,0,0,0,2,2,0,0,0,0,0,0,0,1303.8000000000002,24600.0,0
1,0,0,1,1,1,1,19.3,19.3,19.3,19.3,1.0,372.49,2.682372592629673,0,0,0,1,0,0,0,0,0,0,0,0,19.3,19300.0,0
1,0,0,0,50,0,1,35.0,1782.4,35.0,1782.4,7.0710678118654755,1225.0,12.124627118585641,1,1,0,0,0,1,1,0,0,0,0,3,1750.0,11.66,0
1,0,1,1,57,1,0,19.4,1061.6,19.4,1061.6,7.54983443527075,376.35999999999996,10.201255772596744,0,0,0,1,1,0,0,0,0,0,0,0,1105.8,19400.0,1
0,0,1,1,3,0,0,29.7,91.7,29.7,91.7,1.7320508075688772,882.0899999999999,4.509445181936576,1,1,0,0,0,1,0,0,0,0,0,2,89.1,14.84,1
1,0,1,1,7,1,0,20.25,144.35,20.25,144.35,2.6457513110645907,410.0625,5.245725924250125,0,0,0,1,0,0,0,0,0,0,0,0,141.75,20250.0,1
1,1,1,0,72,1,1,109.75,7932.5,109.75,7932.5,8.48528137423857,12045.0625,19.943591051100494,1,0,1,2,2,0,1,1,1,1,1,6,7902.0,18.29,0
0,0,0,0,13,0,1,35.1,446.1,35.1,446.1,3.605551275463989,1232.01,7.640892232447284,1,1,0,0,0,0,0,0,0,0,1,2,456.3,17.54,0
1,0,1,0,58,0,1,45.0,2689.35,45.0,2689.35,7.615773105863909,2025.0,13.906433886387155,1,1,0,0,1,0,0,0,0,1,1,3,2610.0,15.0,0
0,1,0,0,65,1,1,95.45,6223.3,95.45,6223.3,8.06225774829855,9110.702500000001,18.39388974807643,1,0,1,2,0,0,1,1,0,1,0,4,6204.25,23.86,0
0,0,1,1,21,1,1,74.05,1565.7,74.05,1565.7,4.58257569495584,5483.402499999999,11.611888327276233,1,0,1,1,0,0,1,0,0,0,0,2,1555.05,37.01,1
1,0,1,0,72,1,1,79.35,5753.25,79.35,5753.25,8.48528137423857,6296.422499999999,17.918614054297628,1,1,0,1,2,1,1,0,1,1,1,6,5713.2,13.22,0
1,0,0,0,9,1,1,95.5,829.1,95.5,829.1,3.0,9120.25,9.39439835258554,1,0,1,2,0,0,0,0,0,1,1,3,859.5,31.82,0
1,1,0,0,27,1,1,104.65,2964.0,104.65,2964.0,5.196152422706632,10951.622500000001,14.364573409514474,1,0,1,2,1,0,1,0,1,1,1,5,2825.55,20.93,0
1,0,1,0,12,1,1,74.15,741.4,74.15,741.4,3.4641016151377544,5498.222500000001,9.050742183467682,1,1,0,1,0,0,0,1,1,1,1,5,889.8000000000001,14.83,0
0,0,1,0,13,1,0,43.8,592.65,43.8,592.65,3.605551275463989,1918.4399999999998,8.399744890211522,1,1,0,1,1,0,0,0,0,0,0,1,569.4,43.76,0
1,0,1,0,61,0,1,62.15,3778.85,62.15,3778.85,7.810249675906654,3862.6225,15.575902418283063,1,1,0,0,2,1,0,1,1,1,1,6,3791.15,10.36,0
0,0,1,1,45,1,0,81.3,3541.1,81.3,3541.1,6.708203932499369,6609.69,15.242144121876567,1,1,0,2,0,1,1,1,1,1,0,6,3658.5,13.55,1
0,0,1,1,18,1,0,19.35,309.25,19.35,309.25,4.242640687119285,374.42250000000007,6.762437061152661,0,0,0,1,2,0,0,0,0,0,0,0,348.3,19350.0,1
0,0,1,0,64,1,0,25.0,1584.8,25.0,1584.8,8.0,625.0,11.658915486278481,0,0,0,2,2,0,0,0,0,0,0,0,1600.0,25000.0,0
1,0,0,0,1,1,1,69.9,69.9,69.9,69.9,1.0,4886.010000000001,4.119321847724911,1,0,1,1,0,0,0,0,0,0,0,1,69.9,69.83,0
0,0,0,0,14,1,1,54.25,773.2,54.25,773.2,3.7416573867739413,2943.0625,9.178335919161364,1,1,0,2,1,0,1,0,0,0,0,2,759.5,27.11,0
0,0,0,0,10,1,0,18.85,163.2,18.85,163.2,3.1622776601683795,355.32250000000005,5.464788832188937,0,0,0,1,0,0,0,0,0,0,0,0,188.5,18850.0,0
0,0,0,0,38,1,1,103.65,3988.5,103.65,3988.5,6.164414002968976,10743.322500000002,15.858783324201736,1,0,1,2,0,0,0,1,1,1,1,5,3938.7000000000003,20.73,0
0,1,1,1,72,1,1,90.15,6716.45,90.15,6716.45,8.48528137423857,8127.022500000001,18.8674523570519,1,1,0,2,2,1,1,1,1,1,1,7,6490.8,12.88,1
1,0,0,1,27,1,1,25.85,788.55,25.85,788.55,5.196152422706632,668.2225000000001,9.238676184476823,0,0,0,2,2,0,0,0,0,0,0,0,697.95,25850.0,0
0,0,1,0,72,1,0,80.45,5737.6,80.45,5737.6,8.48528137423857,6472.2025,17.902351885555646,1,0,1,2,2,1,0,0,0,0,0,2,5792.400000000001,40.2,0
1,0,0,0,1,1,1,69.35,69.35,69.35,69.35,1.0,4809.422499999999,4.108489251621391,1,0,1,1,0,0,0,0,0,0,0,1,69.35,69.28,0
0,1,0,0,31,1,1,73.55,2094.65,73.55,2094.65,5.5677643628300215,5409.6025,12.794907642291554,1,0,1,1,0,1,0,0,0,0,0,2,2280.0499999999997,36.76,0
0,0,1,1,7,1,0,20.65,158.95,20.65,158.95,2.6457513110645907,426.42249999999996,5.4169335831651795,0,0,0,1,0,0,0,0,0,0,0,0,144.54999999999998,20650.0,1
0,0,1,0,63,1,1,81.15,5224.5,81.15,5224.5,7.937253933193772,6585.322500000001,17.351948278973257,1,0,1,1,1,1,0,1,0,0,0,3,5112.450000000001,27.04,0
0,0,0,0,52,0,0,39.1,1982.1,39.1,1982.1,7.211102550927978,1528.8100000000002,12.56151015690404,1,1,0,0,2,1,1,0,1,0,0,4,2033.2,9.77,0
1,0,0,0,20,1,0,19.4,415.4,19.4,415.4,4.47213595499958,376.35999999999996,7.461431633756995,0,0,0,1,0,0,0,0,0,0,0,0,388.0,19400.0,0
0,0,1,0,33,1,0,20.05,669.45,20.05,669.45,5.744562646538029,402.00250000000005,8.747945095682583,0,0,0,1,0,0,0,0,0,0,0,0,661.65,20050.0,0
0,0,1,0,40,1,0,63.9,2635.0,63.9,2635.0,6.324555320336759,4083.21,13.812115663978094,1,1,0,2,1,0,1,0,0,1,0,3,2556.0,21.29,0
0,1,1,1,66,1,1,110.6,7210.85,110.6,7210.85,8.12403840463596,12232.359999999999,19.319482416367205,1,0,1,2,1,1,1,0,1,1,1,6,7299.599999999999,18.43,1
0,0,0,0,63,1,1,90.05,5817.0,90.05,5817.0,7.937253933193772,8109.0025,17.984554651759648,1,0,1,1,1,0,0,1,1,1,0,4,5673.15,22.51,0
1,0,0,0,72,1,1,88.6,6201.95,88.6,6201.95,8.48528137423857,7849.959999999999,18.372831280288317,1,1,0,2,2,0,1,1,1,1,1,6,6379.2,14.76,0
0,1,0,0,1,0,0,25.25,25.25,25.25,25.25,1.0,637.5625,2.9337321542213073,1,1,0,0,0,0,0,0,0,0,0,1,25.25,25.22,0
0,0,1,1,35,1,0,24.3,821.6,24.3,821.6,5.916079783099616,590.49,9.365985408814556,0,0,0,2,2,0,0,0,0,0,0,0,850.5,24300.0,1
1,0,1,1,8,1,0,19.65,169.75,19.65,169.75,2.8284271247461903,386.12249999999995,5.536941405775911,0,0,0,1,0,0,0,0,0,0,0,0,157.2,19650.0,1
1,0,1,1,38,1,0,81.0,3084.9,81.0,3084.9,6.164414002968976,6561.0,14.557284292036774,1,1,0,1,2,1,0,1,1,1,1,6,3078.0,13.5,1
0,0,0,0,1,1,0,49.55,49.55,49.55,49.55,1.0,2455.2025,3.67294608107826,1,1,0,1,0,1,0,0,0,0,0,2,49.55,24.76,0
0,0,0,0,1,1,1,48.6,48.6,48.6,48.6,1.0,2361.96,3.64932119734404,1,1,0,1,0,0,1,0,0,0,0,2,48.6,24.29,0
0,0,0,0,2,1,0,20.65,38.7,20.65,38.7,1.4142135623730951,426.42249999999996,3.382493637351335,0,0,0,1,0,0,0,0,0,0,0,0,41.3,20650.0,0
0,0,1,0,72,1,0,20.05,1423.65,20.05,1423.65,8.48528137423857,402.00250000000005,11.249530844632757,0,0,0,1,2,0,0,0,0,0,0,0,1443.6000000000001,20050.0,0
0,1,1,0,70,1,1,90.85,6470.1,90.85,6470.1,8.366600265340756,8253.7225,18.633895874997997,1,0,1,2,0,1,0,0,0,0,1,3,6359.5,30.27,0
1,0,1,0,39,1,1,20.45,790.0,20.45,790.0,6.244997998398398,418.2025,9.244335465376482,0,0,0,1,2,0,0,0,0,0,0,0,797.55,20450.0,0
1,0,0,0,1,1,1,19.5,19.5,19.5,19.5,1.0,380.25,2.6916063060436417,0,0,0,1,0,0,0,0,0,0,0,0,19.5,19500.0,0
0,0,1,1,72,1,1,95.9,6954.15,95.9,6954.15,8.48528137423857,9196.810000000001,19.08745464191965,1,0,1,2,2,1,1,0,0,1,0,4,6904.8,23.97,1
0,0,0,0,72,1,0,86.6,6350.5,86.6,6350.5,8.48528137423857,7499.559999999999,18.518365011073193,1,1,0,2,2,0,1,1,1,1,1,6,6235.2,14.43,0
1,0,1,0,48,1,0,19.25,855.1,19.25,855.1,6.928203230275509,370.5625,9.49158997167276,0,0,0,1,2,0,0,0,0,0,0,0,924.0,19250.0,0
0,0,1,0,72,1,1,97.85,6841.3,97.85,6841.3,8.48528137423857,9574.6225,18.9836424311019,1,0,1,2,2,0,0,1,0,1,1,4,7045.2,24.46,0
0,0,0,0,68,0,0,44.95,3085.35,44.95,3085.35,8.246211251235321,2020.5025000000003,14.557992090175295,1,1,0,0,0,0,1,0,1,0,1,4,3056.6000000000004,11.23,0
1,0,0,0,65,1,1,19.55,1218.65,19.55,1218.65,8.06225774829855,382.20250000000004,10.681354548651898,0,0,0,1,2,0,0,0,0,0,0,0,1270.75,19550.0,0
0,0,1,0,50,1,0,108.55,5610.7,108.55,5610.7,7.0710678118654755,11783.102499999999,17.769383044701474,1,0,1,2,1,1,1,0,1,1,1,6,5427.5,18.09,0
0,0,1,0,72,1,1,90.95,6468.6,90.95,6468.6,8.48528137423857,8271.9025,18.632455763093922,1,1,0,2,2,1,1,1,1,1,1,7,6548.400000000001,12.99,0
0,1,1,0,67,1,1,107.05,7142.5,107.05,7142.5,8.18535277187245,11459.7025,19.258246874061108,1,0,1,2,1,1,0,1,0,1,1,5,7172.349999999999,21.41,0
0,0,0,0,13,0,0,29.15,357.15,29.15,357.15,3.605551275463989,849.7225,7.094964358983658,1,1,0,0,0,0,1,0,0,0,0,2,378.95,14.57,0
0,0,1,1,10,1,0,70.3,676.15,70.3,676.15,3.1622776601683795,4942.089999999999,8.77703204807281,1,1,0,2,1,1,1,0,0,1,0,4,703.0,17.57,1
1,1,1,0,18,1,1,59.1,1011.05,59.1,1011.05,4.242640687119285,3492.81,10.036698490662427,1,1,0,1,0,1,0,0,0,0,1,3,1063.8,19.69,0
0,0,0,0,1,1,0,43.95,43.95,43.95,43.95,1.0,1931.6025000000002,3.5290105753134307,1,1,0,1,0,0,0,0,0,0,0,1,43.95,43.91,0
0,0,1,0,24,1,1,79.65,1928.7,79.65,1928.7,4.898979485566356,6344.122500000001,12.44767460319147,1,0,1,2,0,0,0,1,0,0,0,2,1911.6000000000001,39.81,0
