gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,0,0,0,1,0,1,44.65,44.65,44.65,44.65,1.0,1993.6225,3.54764771762457,1,1,0,0,0,0,1,0,1,0,1,4,44.65,11.16,0
0,0,0,0,1,1,1,74.5,74.5,74.5,74.5,1.0,5550.25,4.207770949475964,1,0,1,0,0,0,0,0,0,0,0,1,74.5,74.43,0
0,0,0,0,17,1,0,19.55,280.85,19.55,280.85,4.123105625617661,382.20250000000004,6.548745947978703,0,0,0,0,1,0,0,0,0,0,0,0,332.35,19550.0,0
1,0,0,1,1,1,1,19.45,19.45,19.45,19.45,1.0,378.30249999999995,2.689303818772738,0,0,0,0,0,0,0,0,0,0,0,0,19.45,19450.0,0
1,0,0,1,55,1,0,19.1,1001.5,19.1,1001.5,7.416198487095663,364.81000000000006,10.00499750208125,0,0,0,0,1,0,0,0,0,0,0,0,1050.5,19100.0,0
0,0,1,1,70,1,0,65.2,4543.15,65.2,4543.15,8.366600265340756,4251.04,16.56223815890785,1,1,0,0,1,1,0,0,0,0,1,3,4564.0,21.73,0
1,0,1,0,17,1,1,80.5,1336.9,80.5,1336.9,4.123105625617661,6480.25,11.01622948663749,1,0,1,0,0,0,1,0,0,0,0,2,1368.5,40.23,0
0,0,0,0,7,1,1,73.85,511.25,73.85,511.25,2.6457513110645907,5453.822499999999,7.996091841097645,1,0,1,0,0,0,0,0,0,0,0,1,516.9499999999999,73.78,0
0,0,1,1,28,1,1,90.45,2509.25,90.45,2509.25,5.291502622129181,8181.2025,13.588806389288056,1,0,1,0,1,0,0,0,1,0,1,3,2532.6,30.14,0
1,1,1,0,69,1,1,95.35,6382.0,95.35,6382.0,8.306623862918075,9091.6225,18.548933032694407,1,0,1,0,0,0,1,1,0,0,1,4,6579.15,23.83,0
1,0,0,0,29,0,0,34.3,1004.75,34.3,1004.75,5.385164807134504,1176.4899999999998,10.0158083298356,1,1,0,0,0,0,1,0,1,0,0,3,994.6999999999999,11.43,0
0,0,1,0,55,1,1,94.45,5073.1,94.45,5073.1,7.416198487095663,8920.8025,17.182689452616927,1,0,1,0,0,0,1,1,0,1,0,4,5194.75,23.61,0
0,0,1,1,50,1,1,69.75,3557.7,69.75,3557.7,7.0710678118654755,4865.0625,15.265924420816425,1,0,1,0,0,0,0,0,0,0,0,1,3487.5,69.68,0
1,0,0,0,15,1,0,51.55,765.5,51.55,765.5,3.872983346207417,2657.4024999999997,9.147766383237839,1,1,0,0,0,0,0,0,0,0,0,1,773.25,51.5,0
0,0,0,0,53,1,1,94.45,5042.75,94.45,5042.75,7.280109889280518,8920.8025,17.148355544454667,1,0,1,0,1,0,1,1,1,0,1,5,5005.85,18.89,0
0,0,1,1,67,1,1,100.25,6689.0,100.25,6689.0,8.18535277187245,10050.0625,18.841713624119258,1,0,1,0,1,1,0,1,1,0,1,5,6716.75,20.05,0
0,0,0,0,56,1,1,19.55,1080.55,19.55,1080.55,7.483314773547883,382.20250000000004,10.261597026662576,0,0,0,0,2,0,0,0,0,0,0,0,1094.8,19550.0,0
1,0,1,1,3,1,1,50.15,168.15,50.15,168.15,1.7320508075688772,2515.0225,5.519490081021199,1,1,0,0,0,0,0,1,0,0,0,2,150.45,25.06,0
1,1,0,1,1,1,1,50.15,50.15,50.15,50.15,1.0,2515.0225,3.6877118522353274,1,1,0,0,0,0,0,1,0,0,0,2,50.15,25.06,0
0,1,0,0,7,1,1,51.3,419.35,51.3,419.35,2.6457513110645907,2631.6899999999996,7.485007085343388,1,1,0,0,0,0,1,0,0,0,0,2,359.09999999999997,25.64,0
0,1,0,0,50,1,1,83.4,4113.7,83.4,4113.7,7.0710678118654755,6955.560000000001,16.023013757065712,1,0,1,0,0,1,1,0,0,0,0,3,4170.0,27.79,0
0,0,1,0,67,1,1,111.25,7511.65,111.25,7511.65,8.18535277187245,12376.5625,19.584468119946703,1,0,1,0,1,1,0,1,1,1,1,6,7453.75,18.54,0
1,0,1,0,3,1,1,55.8,154.55,55.8,154.55,1.7320508075688772,3113.64,5.36648191091814,1,1,0,0,0,0,0,1,1,0,0,3,167.39999999999998,18.59,0
1,0,1,1,32,0,0,50.6,1653.45,50.6,1653.45,5.656854249492381,2560.36,11.824887623394385,1,1,0,0,0,0,0,1,0,1,1,4,1619.2,12.65,0
1,0,1,0,71,1,1,108.55,7616.0,108.55,7616.0,8.426149773176359,11783.102499999999,19.67473893783491,1,0,1,0,2,1,0,1,1,1,1,6,7707.05,18.09,0
0,0,0,0,16,1,1,95.6,1555.65,95.6,1555.65,4.0,9139.359999999999,11.586989972070247,1,0,1,0,0,0,1,1,0,0,1,4,1529.6,23.89,0
1,0,0,0,1,1,1,20.2,20.2,20.2,20.2,1.0,408.03999999999996,2.7234356815688767,0,0,0,0,0,0,0,0,0,0,0,0,20.2,20200.0,0
0,0,0,0,16,1,1,65.2,1043.35,65.2,1043.35,4.0,4251.04,10.142460853014196,1,1,0,0,0,0,0,1,0,0,1,3,1043.2,21.73,0
1,0,1,1,69,1,0,86.9,6194.1,86.9,6194.1,8.306623862918075,7551.610000000001,18.365076320470916,1,1,0,0,2,1,0,1,1,1,1,6,5996.1,14.48,0
1,0,0,0,31,1,1,103.45,3066.45,103.45,3066.45,5.5677643628300215,10701.9025,14.528205108344185,1,0,1,0,1,0,1,1,0,1,1,5,3206.9500000000003,20.69,0
0,0,0,0,41,1,0,98.05,3990.6,98.05,3990.6,6.4031242374328485,9613.8025,15.861566124902328,1,0,1,0,0,0,0,1,0,1,1,4,4020.0499999999997,24.51,0
0,0,1,1,1,1,1,69.8,69.8,69.8,69.8,1.0,4872.04,4.117356522117574,1,0,1,0,0,0,0,0,0,0,0,1,69.8,69.73,0
1,0,1,0,2,1,1,94.2,167.5,94.2,167.5,1.4142135623730951,8873.640000000001,5.512368857248665,1,0,1,0,0,0,0,0,1,1,1,4,188.4,23.54,0
0,1,1,0,72,1,0,78.5,5602.25,78.5,5602.25,8.48528137423857,6162.25,17.76045803068924,1,0,1,0,2,1,0,0,0,0,0,2,5652.0,39.23,0
0,0,1,1,70,1,0,75.35,5437.75,75.35,5437.75,8.366600265340756,5677.6224999999995,17.584893632019455,1,1,0,0,2,1,0,0,1,1,1,5,5274.5,15.07,0
0,0,1,0,58,1,1,65.25,3791.6,65.25,3791.6,7.615773105863909,4257.5625,15.593400671288189,1,1,0,0,0,1,1,0,0,1,0,4,3784.5,16.31,0
1,0,1,0,29,0,1,45.9,1332.4,45.9,1332.4,5.385164807134504,2106.81,11.003855397872263,1,1,0,0,0,0,0,0,0,1,1,3,1331.1,15.29,0
0,0,1,1,72,1,0,90.95,6652.45,90.95,6652.45,8.48528137423857,8271.9025,18.807332660984617,1,1,0,0,2,1,1,1,1,1,1,7,6548.400000000001,12.99,0
0,0,1,1,30,1,0,86.45,2538.05,86.45,2538.05,5.477225575051661,7473.602500000001,13.640597405917006,1,0,1,0,1,0,0,1,0,0,1,3,2593.5,28.81,0
1,0,0,0,29,1,1,75.35,2243.9,75.35,2243.9,5.385164807134504,5677.6224999999995,13.091854384834498,1,1,0,0,1,0,0,1,1,1,1,5,2185.1499999999996,15.07,0
1,0,1,0,17,0,0,54.6,934.8,54.6,934.8,4.123105625617661,2981.1600000000003,9.777764386268771,1,1,0,0,1,0,0,1,1,1,1,5,928.2,10.92,0
1,0,0,0,2,1,1,19.65,31.2,19.65,31.2,1.4142135623730951,386.12249999999995,3.148121833262887,0,0,0,0,0,0,0,0,0,0,0,0,39.3,19650.0,0
0,0,1,0,20,1,1,69.8,1540.35,69.8,1540.35,4.47213595499958,4872.04,11.54887828539762,1,0,1,0,0,0,0,0,0,0,0,1,1396.0,69.73,0
1,0,1,1,70,1,0,78.35,5445.95,78.35,5445.95,8.366600265340756,6138.722499999999,17.59372839559996,1,1,0,0,1,1,1,1,1,0,1,6,5484.5,13.06,0
0,0,1,0,71,0,0,66.8,4689.15,66.8,4689.15,8.426149773176359,4462.24,16.737787191682244,1,1,0,0,1,1,1,1,1,1,1,7,4742.8,9.54,0
1,0,1,1,8,1,1,51.3,411.6,51.3,411.6,2.8284271247461903,2631.6899999999996,7.438609984278277,1,1,0,0,0,1,0,0,0,0,0,2,410.4,25.64,0
1,0,1,1,50,1,0,54.9,2614.1,54.9,2614.1,7.0710678118654755,3014.0099999999998,13.775500885933806,1,1,0,0,1,0,0,1,0,0,0,2,2745.0,27.44,0
1,0,1,1,72,1,1,105.55,7542.25,105.55,7542.25,8.48528137423857,11140.8025,19.611025658258214,1,0,1,0,2,1,0,1,0,1,1,5,7599.599999999999,21.11,0
0,0,0,0,5,1,1,20.5,104.3,20.5,104.3,2.23606797749979,420.25,4.7071868319901,0,0,0,0,0,0,0,0,0,0,0,0,102.5,20500.0,0
1,0,1,0,15,1,1,19.45,340.85,19.45,340.85,3.872983346207417,378.30249999999995,6.985343483437992,0,0,0,0,0,0,0,0,0,0,0,0,291.75,19450.0,0
0,0,0,0,65,1,0,26.5,1698.55,26.5,1698.55,8.06225774829855,702.25,11.93143771754617,0,0,0,0,2,0,0,0,0,0,0,0,1722.5,26500.0,0
1,0,1,1,72,1,0,90.45,6565.85,90.45,6565.85,8.48528137423857,8181.2025,18.725366168657366,1,0,1,0,2,0,1,1,1,0,0,4,6512.400000000001,22.61,0
1,0,1,1,15,1,0,101.9,1667.25,101.9,1667.25,3.872983346207417,10383.61,11.85769408990576,1,0,1,0,1,1,0,0,1,1,1,5,1528.5,20.38,0
0,1,0,0,40,1,1,91.55,3673.6,91.55,3673.6,6.324555320336759,8381.4025,15.429929986842359,1,0,1,0,0,0,0,0,0,1,1,3,3662.0,30.51,0
0,0,0,0,3,1,0,83.75,247.25,83.75,247.25,1.7320508075688772,7014.0625,6.276421480795023,1,0,1,0,0,0,1,0,0,1,0,3,251.25,27.91,0
1,0,1,1,47,1,1,107.35,5118.95,107.35,5118.95,6.855654600401044,11524.0225,17.23429923323332,1,0,1,0,0,0,0,1,1,1,1,5,5045.45,21.47,0
0,0,1,1,55,1,1,75.0,4213.9,75.0,4213.9,7.416198487095663,5625.0,16.152065795998137,1,1,0,0,1,1,1,0,1,1,0,5,4125.0,15.0,0
0,1,1,0,21,1,0,71.7,1497.05,71.7,1497.05,4.58257569495584,5140.89,11.439633262894228,1,1,0,0,1,0,1,1,0,0,1,4,1505.7,17.92,0
1,0,0,0,42,1,0,79.9,3313.4,79.9,3313.4,6.48074069840786,6384.010000000001,14.908179824627506,1,0,1,0,0,0,0,1,0,0,0,2,3355.8,39.93,0
1,0,0,0,40,1,1,104.5,4036.85,104.5,4036.85,6.324555320336759,10920.25,15.922608029583923,1,0,1,0,0,0,1,1,0,1,1,5,4180.0,20.9,0
0,0,0,0,4,0,0,35.0,135.75,35.0,135.75,2.0,1225.0,5.139410168152462,1,1,0,0,0,1,0,1,0,0,0,3,140.0,11.66,0
1,0,0,1,1,1,0,19.55,19.55,19.55,19.55,1.0,382.20250000000004,2.693904860795209,0,0,0,0,0,0,0,0,0,0,0,0,19.55,19550.0,0
0,0,0,1,1,1,0,78.65,78.65,78.65,78.65,1.0,6185.822500000001,4.284494361777628,1,0,1,0,0,0,0,0,0,0,1,2,78.65,39.31,0
1,0,0,0,16,1,0,19.75,284.35,19.75,284.35,4.0,390.0625,6.5758375758825816,0,0,0,0,2,0,0,0,0,0,0,0,316.0,19750.0,0
1,1,0,0,9,1,1,84.4,732.5,84.4,732.5,3.0,7123.360000000001,9.014380302930936,1,0,1,0,0,0,0,0,0,0,1,2,759.6,42.18,0
0,0,0,0,48,0,1,44.8,2104.55,44.8,2104.55,6.928203230275509,2007.0399999999997,12.815033605642087,1,1,0,0,0,1,1,0,0,1,0,4,2150.3999999999996,11.2,0
0,0,1,0,69,1,0,99.15,6875.35,99.15,6875.35,8.306623862918075,9830.722500000002,19.015084973085663,1,0,1,0,2,1,0,0,0,1,1,4,6841.35,24.78,0
0,0,1,0,54,1,0,106.55,5763.3,106.55,5763.3,7.3484692283495345,11352.9025,17.929041627974858,1,0,1,0,1,1,1,0,0,1,1,5,5753.7,21.31,0
1,0,0,0,4,1,1,63.75,226.2,63.75,226.2,2.0,4064.0625,6.092995633113832,1,1,0,0,0,0,1,0,1,1,0,4,255.0,15.93,0
0,1,0,0,57,1,0,69.85,4003.0,69.85,4003.0,7.54983443527075,4879.022499999999,15.877978030599435,1,1,0,0,2,1,0,1,1,1,0,5,3981.45,13.97,0
1,0,1,1,36,1,0,53.65,1939.35,53.65,1939.35,6.0,2878.3224999999998,12.47054397526505,1,1,0,0,1,1,1,0,0,0,0,3,1931.3999999999999,17.88,0
1,0,0,0,20,1,1,68.7,1416.2,68.7,1416.2,4.47213595499958,4719.6900000000005,11.229873479664418,1,1,0,0,1,0,1,0,1,1,0,4,1374.0,17.17,0
1,0,0,1,14,1,0,76.1,1054.8,76.1,1054.8,3.7416573867739413,5791.209999999999,10.17942797171219,1,1,0,0,2,1,1,1,1,0,1,6,1065.3999999999999,12.68,0
0,1,1,0,18,1,0,99.75,1836.25,99.75,1836.25,4.242640687119285,9950.0625,12.245521061451338,1,0,1,0,0,0,0,0,1,1,1,4,1795.5,24.93,0
1,0,1,1,44,1,0,20.0,860.85,20.0,860.85,6.6332495807108,400.0,9.512817417314706,0,0,0,0,1,0,0,0,0,0,0,0,880.0,20000.0,0
1,0,0,0,1,1,1,20.25,20.25,20.25,20.25,1.0,410.0625,2.7256808892482094,0,0,0,0,0,0,0,0,0,0,0,0,20.25,20250.0,0
1,0,1,1,7,1,1,71.35,515.75,71.35,515.75,2.6457513110645907,5090.822499999999,8.019483759367384,1,1,0,0,0,1,0,1,1,0,1,5,499.44999999999993,14.27,0
1,0,0,0,4,1,0,86.05,308.1,86.05,308.1,2.0,7404.6025,6.754044215684125,1,0,1,0,0,0,0,1,0,0,1,3,344.2,28.67,0
1,0,0,0,3,1,0,90.4,268.45,90.4,268.45,1.7320508075688772,8172.160000000001,6.450912276067137,1,0,1,0,0,0,1,1,0,0,1,4,271.20000000000005,22.59,0
1,1,1,0,61,1,1,85.55,5251.75,85.55,5251.75,7.810249675906654,7318.8025,17.382064135816254,1,0,1,0,1,0,1,0,1,0,0,3,5218.55,28.51,0
1,0,0,0,22,1,0,83.05,1799.3,83.05,1799.3,4.69041575982343,6897.3025,12.162826919509879,1,0,1,0,0,0,0,0,0,0,1,2,1827.1,41.5,0
1,0,0,0,2,1,0,19.75,39.3,19.75,39.3,1.4142135623730951,390.0625,3.3998846558332727,0,0,0,0,0,0,0,0,0,0,0,0,39.5,19750.0,0
0,0,1,0,13,1,0,94.1,1215.6,94.1,1215.6,3.605551275463989,8854.81,10.672436114935978,1,0,1,0,0,0,1,1,0,1,0,4,1223.3,23.52,0
1,0,0,0,1,1,1,45.85,45.85,45.85,45.85,1.0,2102.2225000000003,3.5791490127995247,1,1,0,0,0,0,0,0,0,0,0,1,45.85,45.8,0
1,1,0,0,5,1,0,20.05,94.15,20.05,94.15,2.23606797749979,402.00250000000005,4.549253188220932,0,0,0,0,0,0,0,0,0,0,0,0,100.25,20050.0,0
0,0,1,1,71,1,0,91.05,6293.75,91.05,6293.75,8.426149773176359,8290.102499999999,18.463037961358236,1,1,0,0,2,1,1,1,1,1,1,7,6464.55,13.01,0
1,0,1,0,24,1,0,20.1,533.9,20.1,533.9,4.898979485566356,404.01000000000005,8.112473795086778,0,0,0,0,1,0,0,0,0,0,0,0,482.40000000000003,20100.0,0
1,0,1,0,61,1,1,114.1,7132.15,114.1,7132.15,7.810249675906654,13018.81,19.24894017890386,1,0,1,0,0,0,1,1,1,1,1,6,6960.099999999999,19.01,0
1,0,1,1,2,1,0,56.7,113.55,56.7,113.55,1.4142135623730951,3214.8900000000003,4.842419162650409,1,1,0,0,0,1,0,0,0,0,0,2,113.4,28.34,0
1,0,0,0,44,1,0,19.5,835.5,19.5,835.5,6.6332495807108,380.25,9.418508876359743,0,0,0,0,1,0,0,0,0,0,0,0,858.0,19500.0,0
1,0,0,1,13,1,0,44.0,659.35,44.0,659.35,3.605551275463989,1936.0,8.703728529122333,1,1,0,0,0,0,0,0,0,0,0,1,572.0,43.96,0
1,0,0,0,70,0,1,40.05,2799.75,40.05,2799.75,8.366600265340756,1604.0024999999998,14.094177969577192,1,1,0,0,2,0,0,0,1,0,1,3,2803.5,13.35,0
1,0,1,1,68,1,1,103.25,7074.4,103.25,7074.4,8.246211251235321,10660.5625,19.196845546584008,1,0,1,0,2,1,1,1,0,1,1,6,7021.0,17.21,0
0,0,0,0,6,1,1,109.9,669.45,109.9,669.45,2.449489742783178,12078.010000000002,8.747945095682583,1,0,1,0,0,0,1,1,1,1,1,6,659.4000000000001,18.31,0
0,0,1,1,10,1,1,55.55,551.3,55.55,551.3,3.1622776601683795,3085.8025,8.19966288520889,1,1,0,0,0,0,1,1,0,0,0,3,555.5,18.51,0
1,0,1,1,48,1,0,23.55,1173.35,23.55,1173.35,6.928203230275509,554.6025000000001,10.5473297974892,0,0,0,0,2,0,0,0,0,0,0,0,1130.4,23550.0,0
0,0,1,1,72,1,1,110.45,8058.85,110.45,8039.882999999997,8.48528137423857,12199.202500000001,20.03318075476668,1,0,1,0,2,1,0,1,1,1,1,6,7952.400000000001,18.41,0
1,0,1,1,70,1,0,20.05,1360.25,20.05,1360.25,8.366600265340756,402.00250000000005,11.079995351603483,0,0,0,0,2,0,0,0,0,0,0,0,1403.5,20050.0,0
0,0,0,0,1,1,0,70.9,70.9,70.9,70.9,1.0,5026.81,4.138872790118671,1,0,1,0,0,0,0,0,0,0,0,1,70.9,70.83,0
0,0,1,1,65,1,1,104.3,6725.3,104.3,6725.3,8.06225774829855,10878.49,18.875735684670992,1,0,1,0,2,1,0,1,0,1,1,5,6779.5,20.86,0
0,0,1,1,72,1,1,83.6,5959.3,83.6,5959.3,8.48528137423857,6988.959999999999,18.130025558464823,1,1,0,0,2,1,1,1,0,1,1,6,6019.2,13.93,0
0,0,1,0,26,1,0,79.3,2015.8,79.3,2015.8,5.0990195135927845,6288.49,12.632301432846917,1,0,1,0,0,0,1,0,0,0,0,2,2061.7999999999997,39.63,0
1,0,1,0,44,0,0,54.3,2390.45,54.3,2390.45,6.6332495807108,2948.49,13.370876826128654,1,1,0,0,2,0,1,1,0,1,1,5,2389.2,10.86,0
1,0,1,0,41,1,1,19.75,899.45,19.75,899.45,6.4031242374328485,390.0625,9.652926707653176,0,0,0,0,2,0,0,0,0,0,0,0,809.75,19750.0,0
0,0,0,0,3,1,0,19.85,63.75,19.85,63.75,1.7320508075688772,394.02250000000004,3.994784870227006,0,0,0,0,0,0,0,0,0,0,0,0,59.550000000000004,19850.0,0
1,0,1,1,72,1,1,114.3,8058.55,114.3,8039.882999999997,8.48528137423857,13064.49,20.03318075476668,1,0,1,0,2,1,1,1,1,1,1,7,8229.6,16.33,0
0,0,1,0,49,1,1,20.15,973.35,20.15,973.35,7.0,406.0224999999999,9.9103656352357,0,0,0,0,2,0,0,0,0,0,0,0,987.3499999999999,20150.0,0
1,0,0,0,26,1,1,20.65,595.5,20.65,595.5,5.0990195135927845,426.42249999999996,8.413187901095148,0,0,0,0,1,0,0,0,0,0,0,0,536.9,20650.0,0
0,0,1,1,14,1,0,70.2,1046.5,70.2,1046.5,3.7416573867739413,4928.04,10.152657703902872,1,0,1,0,0,0,0,0,0,0,0,1,982.8000000000001,70.13,0
0,0,0,0,26,0,1,44.45,1183.8,44.45,1183.8,5.0990195135927845,1975.8025000000002,10.578549239269389,1,1,0,0,0,0,0,1,1,1,0,4,1155.7,11.11,0
0,0,0,0,33,1,1,90.65,2989.6,90.65,2989.6,5.744562646538029,8217.4225,14.405810412379916,1,0,1,0,0,1,0,0,0,0,1,3,2991.4500000000003,30.21,0
1,0,0,0,1,1,1,48.55,48.55,48.55,48.55,1.0,2357.1024999999995,3.648069286028874,1,1,0,0,0,1,0,0,0,0,0,2,48.55,24.26,0
1,0,1,1,5,1,1,55.7,259.4,55.7,259.4,2.23606797749979,3102.4900000000002,6.3775908986894185,1,1,0,0,0,0,0,0,1,0,0,2,278.5,27.84,0
0,0,0,0,1,1,1,50.1,50.1,50.1,50.1,1.0,2510.01,3.686485884109,1,1,0,0,0,0,0,0,0,0,0,1,50.1,50.05,0
0,0,1,1,47,1,0,19.3,890.5,19.3,890.5,6.855654600401044,372.49,9.620802690040883,0,0,0,0,2,0,0,0,0,0,0,0,907.1,19300.0,0
0,0,0,0,23,1,0,83.2,2032.3,83.2,2032.3,4.795831523312719,6922.240000000001,12.666674361337275,1,0,1,0,0,0,1,1,1,0,0,4,1913.6000000000001,20.79,0
0,0,1,1,53,1,1,104.05,5566.4,104.05,5566.4,7.280109889280518,10826.4025,17.722492604736484,1,0,1,0,2,1,1,1,1,0,1,6,5514.65,17.34,0
0,0,1,0,56,1,1,98.7,5669.5,98.7,5669.5,7.483314773547883,9741.69,17.83124168750634,1,0,1,0,0,0,0,1,1,1,1,5,5527.2,19.74,0
0,0,1,1,68,1,1,83.0,5685.8,83.0,5685.8,8.246211251235321,6889.0,17.848313806828763,1,0,1,0,1,0,0,0,0,1,0,2,5644.0,41.48,0
0,1,0,0,3,1,0,75.05,202.9,75.05,202.9,1.7320508075688772,5632.5025,5.876165454618048,1,0,1,0,0,0,0,1,0,0,0,2,225.14999999999998,37.51,0
0,0,0,0,72,1,1,73.0,5265.2,73.0,5265.2,8.48528137423857,5329.0,17.39689027087946,1,1,0,0,2,1,1,1,1,0,1,6,5256.0,12.16,0
1,0,0,0,1,1,1,20.2,20.2,20.2,20.2,1.0,408.03999999999996,2.7234356815688767,0,0,0,0,0,0,0,0,0,0,0,0,20.2,20200.0,0
1,0,1,0,66,1,1,105.0,7133.25,105.0,7133.25,8.12403840463596,11025.0,19.249929723699136,1,0,1,0,0,0,1,1,0,1,1,5,6930.0,21.0,0
1,0,1,1,34,0,1,40.55,1325.85,40.55,1325.85,5.830951894845301,1644.3024999999998,10.985794334534386,1,1,0,0,2,0,0,0,1,1,0,3,1378.6999999999998,13.51,0
1,0,0,1,71,1,0,24.35,1654.6,24.35,1654.6,8.426149773176359,592.9225,11.827628452025625,0,0,0,0,2,0,0,0,0,0,0,0,1728.8500000000001,24350.0,0
0,0,1,1,57,1,1,100.6,5611.7,100.6,5611.7,7.54983443527075,10120.359999999999,17.77043866624988,1,0,1,0,0,0,1,0,0,1,1,4,5734.2,25.14,0
1,0,0,0,1,0,0,24.8,24.8,24.8,24.8,1.0,615.0400000000001,2.916199471653423,1,1,0,0,0,0,0,0,0,0,0,1,24.8,24.78,0
1,0,0,0,68,1,1,76.9,5023.0,76.9,5023.0,8.246211251235321,5913.610000000001,17.125938996942956,1,1,0,0,1,1,1,1,0,0,1,5,5229.200000000001,15.38,0
0,0,0,0,1,1,1,44.55,44.55,44.55,44.55,1.0,1984.7024999999996,3.5449972514025037,1,1,0,0,0,0,0,0,0,0,0,1,44.55,44.51,0
0,0,1,0,2,1,1,74.4,139.4,74.4,139.4,1.4142135623730951,5535.360000000001,5.185065630904342,1,0,1,0,0,1,0,0,0,0,0,2,148.8,37.18,0
0,0,0,1,9,1,1,72.9,651.4,72.9,651.4,3.0,5314.410000000001,8.668605746262706,1,1,0,0,0,0,0,1,1,1,1,5,656.1,14.58,0
1,0,0,0,46,1,0,72.8,3249.4,72.8,3249.4,6.782329983125268,5299.839999999999,14.811568748684678,1,0,1,0,0,0,0,0,0,0,0,1,3348.7999999999997,72.73,0
0,0,1,1,8,1,0,19.5,159.35,19.5,159.35,2.8284271247461903,380.25,5.421473707727928,0,0,0,0,2,0,0,0,0,0,0,0,156.0,19500.0,0
1,0,0,0,50,1,0,69.5,3418.2,69.5,3418.2,7.0710678118654755,4830.25,15.063728858724653,1,1,0,0,2,0,0,1,1,0,1,4,3475.0,17.37,0
0,0,0,1,67,1,1,106.6,7244.7,106.6,7244.7,8.18535277187245,11363.56,19.349665812922524,1,0,1,0,1,0,1,0,1,1,1,5,7142.2,21.32,0
